Company Name,Stock Volatility yearly as a percent of company average stock this year,StockURL
Silgan Holdings Inc.,20.376334972029163,https://www.nasdaq.com/symbol/slgn
"Sprott Focus Trust, Inc.",20.354563361785956,https://www.nasdaq.com/symbol/fund
"First Connecticut Bancorp, Inc.",20.28985507246377,https://www.nasdaq.com/symbol/fbnk
ClearBridge All Cap Growth ETF,20.27732757068251,https://www.nasdaq.com/symbol/cacg
First Trust Japan AlphaDEX Fund,20.260642919200702,https://www.nasdaq.com/symbol/fjp
Vanguard Russell 2000 ETF,20.24851972312569,https://www.nasdaq.com/symbol/vtwo
Sotherly Hotels Inc.,20.23310603292098,https://www.nasdaq.com/symbol/soho
I-AM Capital Acquisition Company,20.193637621023512,https://www.nasdaq.com/symbol/iam
First Trust Canada AlphaDEX Fund,20.165023143489645,https://www.nasdaq.com/symbol/fcan
iShares Core S&P U.S. Growth ETF,20.15392707895185,https://www.nasdaq.com/symbol/iusg
Severn Bancorp Inc,20.134228187919454,https://www.nasdaq.com/symbol/svbi
Navient Corporation,20.115709835336002,https://www.nasdaq.com/symbol/jsm
Kearny Financial,20.1058201058201,https://www.nasdaq.com/symbol/krny
CA Inc.,20.088626292466767,https://www.nasdaq.com/symbol/ca
WisdomTree U.S. Quality Dividend Growth Fund,20.086473131562702,https://www.nasdaq.com/symbol/dgrw
WVS Financial Corp.,20.07679648930334,https://www.nasdaq.com/symbol/wvfc
Davis Select Financial ETF,20.0481017007387,https://www.nasdaq.com/symbol/dfnl
PowerShares S&P SmallCap Utilities Portfolio,20.042073054121254,https://www.nasdaq.com/symbol/pscu
WisdomTree Emerging Markets Quality Dividend Growth Fund,20.020445312589068,https://www.nasdaq.com/symbol/dgre
iShares Exponential Technologies ETF,20.019991432243327,https://www.nasdaq.com/symbol/xt
ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund,19.994281902220532,https://www.nasdaq.com/symbol/vbnd
First Trust United Kingdom AlphaDEX Fund,19.99044738099028,https://www.nasdaq.com/symbol/fku
"Cass Information Systems, Inc",19.915366417062728,https://www.nasdaq.com/symbol/cass
ETF Series Solutions Trust Vident Core US Equity ETF,19.896099868186408,https://www.nasdaq.com/symbol/vuse
"Poage Bankshares, Inc.",19.895287958115183,https://www.nasdaq.com/symbol/pbsk
PennantPark Floating Rate Capital Ltd.,19.887429643527206,https://www.nasdaq.com/symbol/pflt
PowerShares DWA Industrials Momentum Portfolio,19.876629221482585,https://www.nasdaq.com/symbol/prn
PowerShares Multi-Strategy Alternative Portfolio,19.83161833489241,https://www.nasdaq.com/symbol/lalt
First Northwest Bancorp,19.826295297993425,https://www.nasdaq.com/symbol/fnwb
PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,19.749091038570043,https://www.nasdaq.com/symbol/prfz
Stratus Properties Inc.,19.70649895178197,https://www.nasdaq.com/symbol/strs
Reading International Inc,19.642296830875438,https://www.nasdaq.com/symbol/rdi
AdvisorShares Vice ETF,19.61660152614926,https://www.nasdaq.com/symbol/act
FlexShares US Quality Large Cap Index Fund,19.61025011508363,https://www.nasdaq.com/symbol/qlc
Liberty Media Corporation,19.568405614917232,https://www.nasdaq.com/symbol/batrk
Erie Indemnity Company,19.551098982462815,https://www.nasdaq.com/symbol/erie
First Trust Indxx Global Natural Resources Income ETF,19.528965397264585,https://www.nasdaq.com/symbol/ftri
Univest Corporation of Pennsylvania,19.489441099143416,https://www.nasdaq.com/symbol/uvsp
Citizens & Northern Corp,19.48717948717949,https://www.nasdaq.com/symbol/cznc
"Beneficial Bancorp, Inc.",19.435736677115987,https://www.nasdaq.com/symbol/bncl
First Trust Capital Strength ETF,19.384047845285338,https://www.nasdaq.com/symbol/ftcs
PowerShares DWA Momentum Portfolio,19.35987509758002,https://www.nasdaq.com/symbol/pdp
"Northfield Bancorp, Inc.",19.358687546607012,https://www.nasdaq.com/symbol/nfbk
American National Insurance Company,19.305081216756236,https://www.nasdaq.com/symbol/anat
"FFBW, Inc.",19.297453059004642,https://www.nasdaq.com/symbol/ffbw
iShares S&P Global Clean Energy Index Fund,19.24959216965742,https://www.nasdaq.com/symbol/icln
FinTech Acquisition Corp. II,19.198508853681272,https://www.nasdaq.com/symbol/fnte
Global X Internet of Things ETF,19.195753274242968,https://www.nasdaq.com/symbol/snsr
iShares MSCI EAFE Small-Cap ETF,19.181119822602362,https://www.nasdaq.com/symbol/scz
Capital Southwest Corporation,19.178082191780824,https://www.nasdaq.com/symbol/cswc
Kentucky First Federal Bancorp,19.17808219178082,https://www.nasdaq.com/symbol/kffb
iShares MSCI Europe Small-Cap ETF,19.172304718390293,https://www.nasdaq.com/symbol/ieus
Liberty Media Corporation,19.13370113863129,https://www.nasdaq.com/symbol/lsxmk
WisdomTree Middle East Dividend Fund,19.129726277774118,https://www.nasdaq.com/symbol/gulf
FirstService Corporation,19.10434590778733,https://www.nasdaq.com/symbol/fsv
"TCG BDC, Inc.",19.10415542363734,https://www.nasdaq.com/symbol/cgbd
"Southern National Bancorp of Virginia, Inc.",19.096079018258017,https://www.nasdaq.com/symbol/sona
Liberty Media Corporation,19.07216494845361,https://www.nasdaq.com/symbol/lsxma
MSB Financial Corp.,19.047619047619037,https://www.nasdaq.com/symbol/msbf
Fulton Financial Corporation,18.982118294360383,https://www.nasdaq.com/symbol/fult
"Western New England Bancorp, Inc.",18.978102189781016,https://www.nasdaq.com/symbol/wneb
"Gaming and Leisure Properties, Inc.",18.961436725602123,https://www.nasdaq.com/symbol/glpi
Exchange Traded Concepts Trust FLAG-Forensic Accounting Long-S,18.9560773816766,https://www.nasdaq.com/symbol/flag
National General Holdings Corp,18.91447368421053,https://www.nasdaq.com/symbol/nghco
"Waterstone Financial, Inc.",18.82673942701227,https://www.nasdaq.com/symbol/wsbf
"Gyrodyne , LLC",18.80538391531349,https://www.nasdaq.com/symbol/gyro
PowerShares BuyBack Achievers Portfolio,18.799000603084355,https://www.nasdaq.com/symbol/pkw
ETF Series Solutions Trust Vident International Equity Fund,18.784928790337123,https://www.nasdaq.com/symbol/vidi
"PriceSmart, Inc.",18.766442560654774,https://www.nasdaq.com/symbol/psmt
First Trust Rising Dividend Achievers ETF,18.766022902068016,https://www.nasdaq.com/symbol/rdvy
First Trust Mid Cap Core AlphaDEX Fund,18.75597695427758,https://www.nasdaq.com/symbol/fnx
National Energy Services Reunited Corp.,18.72586872586872,https://www.nasdaq.com/symbol/nesr
VictoryShares US Small Cap Volatility Wtd ETF,18.725832748390513,https://www.nasdaq.com/symbol/csa
First Trust NASDAQ-100 Equal Weighted Index Fund,18.725106800376874,https://www.nasdaq.com/symbol/qqew
Jacksonville Bancorp Inc.,18.721675261759653,https://www.nasdaq.com/symbol/jxsb
"Melrose Bancorp, Inc.",18.666666666666668,https://www.nasdaq.com/symbol/melr
BlueStar Israel Technology ETF,18.611242324043456,https://www.nasdaq.com/symbol/iteq
Banner Corporation,18.61083700079867,https://www.nasdaq.com/symbol/banr
MVB Financial Corp.,18.59094562014465,https://www.nasdaq.com/symbol/mvbf
First Trust Small Cap Value AlphaDEX Fund,18.573980136580467,https://www.nasdaq.com/symbol/fyt
"Southside Bancshares, Inc.",18.52551984877127,https://www.nasdaq.com/symbol/sbsi
"Pinnacle Financial Partners, Inc.",18.492618492618494,https://www.nasdaq.com/symbol/pnfp
First Busey Corporation,18.435475834578988,https://www.nasdaq.com/symbol/buse
First Trust Small Cap US Equity Select ETF,18.41603053435114,https://www.nasdaq.com/symbol/rnsc
Verint Systems Inc.,18.38235294117647,https://www.nasdaq.com/symbol/vrnt
South State Corporation,18.37088388214905,https://www.nasdaq.com/symbol/ssb
PowerShares Water Resources Portfolio,18.35611879204188,https://www.nasdaq.com/symbol/pho
Global X Conscious Companies ETF,18.34324333531619,https://www.nasdaq.com/symbol/krma
Landmark Infrastructure Partners LP,18.28810020876826,https://www.nasdaq.com/symbol/lmrkp
VanEck Vectors Pharmaceutical ETF,18.264686022957473,https://www.nasdaq.com/symbol/pph
Cincinnati Financial Corporation,18.233606857401448,https://www.nasdaq.com/symbol/cinf
Global X S&P 500 Catholic Values ETF,18.16788041395172,https://www.nasdaq.com/symbol/cath
"Diamond Hill Investment Group, Inc.",18.133121714115664,https://www.nasdaq.com/symbol/dhil
"Prudential Bancorp, Inc.",18.1190681622088,https://www.nasdaq.com/symbol/pbip
Credit Suisse AG,18.112316600146162,https://www.nasdaq.com/symbol/slvo
Lancaster Colony Corporation,18.07821184213168,https://www.nasdaq.com/symbol/lanc
First Trust Large Cap Core AlphaDEX Fund,18.049288441513358,https://www.nasdaq.com/symbol/fex
First Trust SSI Strategic Convertible Securities ETF,17.973746213396176,https://www.nasdaq.com/symbol/fcvt
First Trust Dorsey Wright People&#39;s Portfolio ETF,17.93642337062689,https://www.nasdaq.com/symbol/dwpp
"SI Financial Group, Inc.",17.88079470198675,https://www.nasdaq.com/symbol/sifi
PowerShares KBW Property & Casualty Insurance Portfolio,17.878706734963583,https://www.nasdaq.com/symbol/kbwp
"NI Holdings, Inc.",17.84472769409038,https://www.nasdaq.com/symbol/nodk
"Baldwin & Lyons, Inc.",17.830290010741148,https://www.nasdaq.com/symbol/bwinb
VictoryShares US 500 Enhanced Volatility Wtd ETF,17.80255733703701,https://www.nasdaq.com/symbol/cfo
FlexShares STOXX Global ESG Impact Index Fund,17.78371161548732,https://www.nasdaq.com/symbol/esgg
PowerShares S&P SmallCap Consumer Staples Portfolio,17.772529023291103,https://www.nasdaq.com/symbol/pscc
iShares Core MSCI Total International Stock ETF,17.741806234473927,https://www.nasdaq.com/symbol/ixus
PowerShares DWA Consumer Staples Momentum Portfolio,17.721911855990083,https://www.nasdaq.com/symbol/psl
First Trust CEF Income Opportunity ETF,17.693882192403915,https://www.nasdaq.com/symbol/fcef
First Trust US Equity Dividend Select ETF,17.66650921114784,https://www.nasdaq.com/symbol/rndv
Pope Resources,17.659137577002063,https://www.nasdaq.com/symbol/pope
Oconee Federal Financial Corp.,17.63026409707351,https://www.nasdaq.com/symbol/ofed
iShares MSCI ACWI Index Fund,17.595061035498812,https://www.nasdaq.com/symbol/acwi
Calamos Global Dynamic Income Fund,17.520661157024794,https://www.nasdaq.com/symbol/chw
VictoryShares US 500 Volatility Wtd ETF,17.514508286715113,https://www.nasdaq.com/symbol/cfa
Horizons DAX Germany ETF,17.49560211098672,https://www.nasdaq.com/symbol/dax
"Global Water Resources, Inc.",17.37949024509538,https://www.nasdaq.com/symbol/gwrs
PowerShares Global Agriculture Portfolio,17.334085354389924,https://www.nasdaq.com/symbol/pagg
iShares MSCI ACWI ex US Index Fund,17.328884844808414,https://www.nasdaq.com/symbol/acwx
First Trust Emerging Markets Equity Select ETF,17.32664643482566,https://www.nasdaq.com/symbol/rnem
Vanguard Russell 1000 ETF,17.31703786421822,https://www.nasdaq.com/symbol/vone
"Northwest Bancshares, Inc.",17.29300336083105,https://www.nasdaq.com/symbol/nwbi
Vanguard Total International Stock ETF,17.203728362183764,https://www.nasdaq.com/symbol/vxus
The Bank of Princeton,17.148182665424056,https://www.nasdaq.com/symbol/bprn
Vanguard Russell 3000 ETF,17.14333016017548,https://www.nasdaq.com/symbol/vthr
PowerShares S&P SmallCap Financials Portfolio,17.139635406878416,https://www.nasdaq.com/symbol/pscf
iShares S&P Emerging Markets Infrastructure Index Fund,17.107692307692314,https://www.nasdaq.com/symbol/emif
Vanguard Russell 2000 Value ETF,17.074660527181322,https://www.nasdaq.com/symbol/vtwv
ALPS/Dorsey Wright Sector Momentum ETF,17.058520679595,https://www.nasdaq.com/symbol/swin
"ESSA Bancorp, Inc.",17.054263565891475,https://www.nasdaq.com/symbol/essa
First Trust Mid Cap US Equity Select ETF,16.967838690372584,https://www.nasdaq.com/symbol/rnmc
Global X Longevity Thematic ETF,16.945712836123793,https://www.nasdaq.com/symbol/lngr
Calamos Dynamic Convertible & Income Fund,16.94402420574888,https://www.nasdaq.com/symbol/ccd
PowerShares DWA Momentum & Low Volatility Rotation Portfolio,16.926869350862773,https://www.nasdaq.com/symbol/dwlv
"Sandy Spring Bancorp, Inc.",16.89715866230829,https://www.nasdaq.com/symbol/sasr
iShares S&P India Nifty 50 Index Fund,16.83222958057396,https://www.nasdaq.com/symbol/indy
iShares MSCI USA ESG Optimized ETF,16.82404920731179,https://www.nasdaq.com/symbol/esgu
Oritani Financial Corp.,16.793893129770993,https://www.nasdaq.com/symbol/orit
Global X Health & Wellness Thematic ETF,16.682160752603302,https://www.nasdaq.com/symbol/bfit
First Trust NASDAQ Smartphone Index Fund,16.64890008721776,https://www.nasdaq.com/symbol/fone
First Trust Asia Pacific Ex-Japan AlphaDEX Fund,16.640390769270134,https://www.nasdaq.com/symbol/fpa
IBERIABANK Corporation,16.61931818181818,https://www.nasdaq.com/symbol/ibkcp
"HMN Financial, Inc.",16.544676149703086,https://www.nasdaq.com/symbol/hmnf
Osprey Energy Acquisition Corp.,16.45193260654113,https://www.nasdaq.com/symbol/ospru
VictoryShares US Multi-Factor Minimum Volatility ETF,16.447729328213263,https://www.nasdaq.com/symbol/vsmv
"Investors Bancorp, Inc.",16.271126553206525,https://www.nasdaq.com/symbol/isbc
Vanguard Global ex-U.S. Real Estate ETF,16.252072968490886,https://www.nasdaq.com/symbol/vnqi
Amdocs Limited,16.154309825195902,https://www.nasdaq.com/symbol/dox
First Trust Large Cap Value AlphaDEX Fund,16.148197965715593,https://www.nasdaq.com/symbol/fta
First Trust Switzerland AlphaDEX Fund,16.12395778183217,https://www.nasdaq.com/symbol/fsz
Landmark Bancorp Inc.,16.089563545664404,https://www.nasdaq.com/symbol/lark
First Trust Large Cap US Equity Select ETF,16.08228143992519,https://www.nasdaq.com/symbol/rnlc
PowerShares DWA Developed Markets Momentum Portfolio,16.039279869067105,https://www.nasdaq.com/symbol/piz
Calamos Convertible Opportunities and Income Fund,15.992647058823534,https://www.nasdaq.com/symbol/chi
Calamos Strategic Total Return Fund,15.976578837306569,https://www.nasdaq.com/symbol/csq
Territorial Bancorp Inc.,15.96858638743455,https://www.nasdaq.com/symbol/tbnk
First Trust Multi Cap Value AlphaDEX Fund,15.93886462882097,https://www.nasdaq.com/symbol/fab
PDL Community Bancorp,15.854823304680027,https://www.nasdaq.com/symbol/pdlb
Calamos Convertible and High Income Fund,15.812337098175503,https://www.nasdaq.com/symbol/chy
PowerShares S&P SmallCap Information Technology Portfolio,15.807422655133355,https://www.nasdaq.com/symbol/psct
First Trust Mid Cap Value AlphaDEX Fund,15.776664280601285,https://www.nasdaq.com/symbol/fnk
WisdomTree U.S. SmallCap Quality Dividend Growth Fund,15.76055904715862,https://www.nasdaq.com/symbol/dgrs
National General Holdings Corp,15.740302408668455,https://www.nasdaq.com/symbol/nghcp
PowerShares KBW High Dividend Yield Financial Portfolio,15.72173730701686,https://www.nasdaq.com/symbol/kbwd
First Trust NASDAQ-100 Ex-Technology Sector Index Fund,15.701888718734041,https://www.nasdaq.com/symbol/qqxt
BLDRS Developed Markets 100 ADR Index Fund,15.681554308113471,https://www.nasdaq.com/symbol/adrd
iShares Russell 1000 Pure U.S. Revenue ETF,15.605516720196496,https://www.nasdaq.com/symbol/amca
iShares MSCI Emerging Markets ex China ETF,15.600227805127087,https://www.nasdaq.com/symbol/emxc
iShares MSCI EAFE ESG Optimized ETF,15.567615790647524,https://www.nasdaq.com/symbol/esgd
iShares Morningstar Mid-Cap ETF,15.526663199583965,https://www.nasdaq.com/symbol/jki
"BofI Holding, Inc.",15.519208824648148,https://www.nasdaq.com/symbol/bofil
"Lake Shore Bancorp, Inc.",15.504340017958695,https://www.nasdaq.com/symbol/lsbk
iShares Core S&P U.S. Value ETF,15.462482834007723,https://www.nasdaq.com/symbol/iusv
AlphaMark Actively Managed Small Cap ETF,15.438429127911599,https://www.nasdaq.com/symbol/smcp
Arrow DWA Tactical ETF,15.424386040499776,https://www.nasdaq.com/symbol/dwat
VictoryShares US Small Cap High Div Volatility Wtd ETF,15.313601759511409,https://www.nasdaq.com/symbol/csb
iShares FTSE EPRA/NAREIT Europe Index Fund,15.303030303030308,https://www.nasdaq.com/symbol/ifeu
PowerShares International Dividend Achievers Portfolio,15.293133884604671,https://www.nasdaq.com/symbol/pid
First Trust RiverFront Dynamic Europe ETF,15.281378679274054,https://www.nasdaq.com/symbol/rfeu
Vanguard International High Dividend Yield ETF,15.174467774915716,https://www.nasdaq.com/symbol/vymi
PowerShares Global Water Portfolio,15.13090933573066,https://www.nasdaq.com/symbol/pio
iShares MSCI Global Impact ETF,15.11655769691576,https://www.nasdaq.com/symbol/mpct
TORM plc,15.077590870282142,https://www.nasdaq.com/symbol/trmd
Landmark Infrastructure Partners LP,15.05255137719052,https://www.nasdaq.com/symbol/lmrko
"People&#39;s United Financial, Inc.",15.008879368740963,https://www.nasdaq.com/symbol/pbctp
Vanguard International Dividend Appreciation ETF,14.964116659031907,https://www.nasdaq.com/symbol/vigi
PowerShares Dividend Achievers Portfolio,14.929762780078171,https://www.nasdaq.com/symbol/pfm
"Magyar Bancorp, Inc.",14.910421884030056,https://www.nasdaq.com/symbol/mgyr
PowerShares FTSE International Low Beta Equal Weight Portfolio,14.832214765100666,https://www.nasdaq.com/symbol/idlb
"Golub Capital BDC, Inc.",14.828846615618582,https://www.nasdaq.com/symbol/gbdc
"1347 Property Insurance Holdings, Inc.",14.77251372051193,https://www.nasdaq.com/symbol/pihpp
First Trust RiverFront Dynamic Developed International ETF,14.704738193417871,https://www.nasdaq.com/symbol/rfdi
VictoryShares Emerging Market High Div Volatility Wtd ETF,14.691404770920116,https://www.nasdaq.com/symbol/cey
BLDRS Europe 100 ADR Index Fund,14.67450468103635,https://www.nasdaq.com/symbol/adru
AmeriServ Financial Inc.,14.634146341463428,https://www.nasdaq.com/symbol/asrv
Global X SuperDividend REIT ETF,14.594594594594595,https://www.nasdaq.com/symbol/sret
Validea Market Legends ETF,14.594546898438182,https://www.nasdaq.com/symbol/valx
First Trust RiverFront Dynamic Asia Pacific ETF,14.591600918450744,https://www.nasdaq.com/symbol/rfap
WisdomTree Germany Hedged Equity Fund,14.549471358687086,https://www.nasdaq.com/symbol/dxge
